item_id,genres,title,texto
357650,"Action, Adventure, Casual, Indie, Simulation",Project Explore,"Action, Adventure, Casual, Indie, Simulation Project Explore"
358090,"Adventure, Casual, Indie",D4: Dark Dreams Don’T Die -Season One-,"Adventure, Casual, Indie D4: Dark Dreams Don’T Die -Season One-"
358250,"Action, Adventure",Cosmo'S Cosmic Adventure,"Action, Adventure Cosmo'S Cosmic Adventure"
358260,Action,Crystal Caves,Action Crystal Caves
358290,"Action, Adventure",Hocus Pocus,"Action, Adventure Hocus Pocus"
358340,"Action, Adventure",Word Rescue,"Action, Adventure Word Rescue"
358960,"Action, Indie",Canabalt,"Action, Indie Canabalt"
359040,"Adventure, Indie",The Music Machine,"Adventure, Indie The Music Machine"
359050,"Action, Indie, Simulation",Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad,"Action, Indie, Simulation Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad"
359550,Action,Tom Clancy'S Rainbow Six® Siege,Action Tom Clancy'S Rainbow Six® Siege
359870,Rpg,Final Fantasy X/X-2 Hd Remaster,Rpg Final Fantasy X/X-2 Hd Remaster
360170,"Action, Adventure, Rpg",How To Survive 2,"Action, Adventure, Rpg How To Survive 2"
360640,"Casual, Strategy",12 Labours Of Hercules Ii: The Cretan Bull,"Casual, Strategy 12 Labours Of Hercules Ii: The Cretan Bull"
360730,"Free To Play, Indie, Massively Multiplayer, Strategy",Cards And Castles,"Free To Play, Indie, Massively Multiplayer, Strategy Cards And Castles"
360740,"Action, Adventure, Indie",Downwell,"Action, Adventure, Indie Downwell"
360870,"Casual, Free To Play",Ultimate Tic-Tac-Toe,"Casual, Free To Play Ultimate Tic-Tac-Toe"
360940,"Action, Indie",The Mean Greens - Plastic Warfare,"Action, Indie The Mean Greens - Plastic Warfare"
360960,"Action, Adventure, Indie",Postal 2: Paradise Lost,"Action, Adventure, Indie Postal 2: Paradise Lost"
361280,"Indie, Simulation, Strategy",Turmoil,"Indie, Simulation, Strategy Turmoil"
361314,"Action, Indie",Depth - Corsair Knife Skin,"Action, Indie Depth - Corsair Knife Skin"
361630,"Action, Indie",404Sight,"Action, Indie 404Sight"
361800,"Indie, Massively Multiplayer, Rpg",Tree Of Life,"Indie, Massively Multiplayer, Rpg Tree Of Life"
362620,"Indie, Simulation, Strategy, Early Access",Software Inc.,"Indie, Simulation, Strategy, Early Access Software Inc."
362680,"Adventure, Indie",Fran Bow,"Adventure, Indie Fran Bow"
362890,"Action, Adventure, Indie, Early Access",Black Mesa,"Action, Adventure, Indie, Early Access Black Mesa"
363270,"Action, Indie, Racing",O3Dx,"Action, Indie, Racing O3Dx"
363360,"Action, Indie, Simulation, Early Access",Interstellar Rift,"Action, Indie, Simulation, Early Access Interstellar Rift"
363490,"Action, Adventure, Indie, Rpg, Strategy, Early Access",Escape Machines,"Action, Adventure, Indie, Rpg, Strategy, Early Access Escape Machines"
363680,Strategy,Battlefleet Gothic: Armada,Strategy Battlefleet Gothic: Armada
363890,"Design &Amp; Illustration, Web Publishing",Rpg Maker Mv,"Design &Amp; Illustration, Web Publishing Rpg Maker Mv"
363970,"Adventure, Casual, Free To Play, Indie, Rpg, Simulation, Strategy",Clicker Heroes,"Adventure, Casual, Free To Play, Indie, Rpg, Simulation, Strategy Clicker Heroes"
364050,"Action, Adventure, Indie",Face It - A Game To Fight Inner Demons,"Action, Adventure, Indie Face It - A Game To Fight Inner Demons"
364323,Simulation,Fsx: Steam Edition - Diamond Da40 Add-On,Simulation Fsx: Steam Edition - Diamond Da40 Add-On
364360,"Action, Strategy",Total War: Warhammer,"Action, Strategy Total War: Warhammer"
364390,"Adventure, Indie",Downfall,"Adventure, Indie Downfall"
364420,"Action, Adventure, Indie, Rpg",Roguelands,"Action, Adventure, Indie, Rpg Roguelands"
365300,"Action, Free To Play, Indie",Transmissions: Element 120,"Action, Free To Play, Indie Transmissions: Element 120"
365450,"Indie, Simulation",Hacknet,"Indie, Simulation Hacknet"
365590,"Action, Adventure, Rpg",Tom Clancy’S The Division™,"Action, Adventure, Rpg Tom Clancy’S The Division™"
365660,"Action, Indie, Sports",Olliolli2: Welcome To Olliwood,"Action, Indie, Sports Olliolli2: Welcome To Olliwood"
365670,"Animation &Amp; Modeling, Design &Amp; Illustration, Video Production",Blender,"Animation &Amp; Modeling, Design &Amp; Illustration, Video Production Blender"
365810,"Action, Adventure, Casual, Indie, Simulation",Flying Tigers: Shadows Over China,"Action, Adventure, Casual, Indie, Simulation Flying Tigers: Shadows Over China"
365900,"Adventure, Casual, Indie, Rpg",Pixel Dungeon,"Adventure, Casual, Indie, Rpg Pixel Dungeon"
366040,"Action, Adventure, Indie",Iggy'S Egg Adventure,"Action, Adventure, Indie Iggy'S Egg Adventure"
366160,"Action, Massively Multiplayer, Rpg",Hounds : The Last Hope,"Action, Massively Multiplayer, Rpg Hounds : The Last Hope"
366220,"Adventure, Indie, Rpg",Wurm Unlimited,"Adventure, Indie, Rpg Wurm Unlimited"
366440,"Action, Rpg, Strategy",Savage Resurrection,"Action, Rpg, Strategy Savage Resurrection"
366843,"Action, Adventure",Call Of Duty®: Black Ops Iii - Season Pass,"Action, Adventure Call Of Duty®: Black Ops Iii - Season Pass"
366890,"Action, Adventure, Casual, Indie",Zombie Zoeds,"Action, Adventure, Casual, Indie Zombie Zoeds"
367120,"Casual, Simulation",Seduce Me The Otome,"Casual, Simulation Seduce Me The Otome"
367270,"Action, Simulation, Early Access",Angels Fall First,"Action, Simulation, Early Access Angels Fall First"
367300,"Action, Indie",Pixel Star,"Action, Indie Pixel Star"
367450,"Indie, Simulation",Poly Bridge,"Indie, Simulation Poly Bridge"
367500,"Action, Adventure, Rpg",Dragon'S Dogma: Dark Arisen,"Action, Adventure, Rpg Dragon'S Dogma: Dark Arisen"
367570,"Action, Indie",Oo,"Action, Indie Oo"
367580,"Casual, Indie",Hook,"Casual, Indie Hook"
367670,Utilities,Controller Companion,Utilities Controller Companion
367780,"Action, Indie",Aero'S Quest,"Action, Indie Aero'S Quest"
368230,"Indie, Simulation, Strategy",Kingdom: Classic,"Indie, Simulation, Strategy Kingdom: Classic"
368340,"Rpg, Early Access",Crosscode,"Rpg, Early Access Crosscode"
368360,"Adventure, Casual, Indie, Simulation, Strategy",60 Seconds!,"Adventure, Casual, Indie, Simulation, Strategy 60 Seconds!"
368500,"Action, Adventure",Assassin'S Creed® Syndicate,"Action, Adventure Assassin'S Creed® Syndicate"
368720,"Action, Adventure, Indie, Massively Multiplayer, Simulation, Early Access",Sirius Online,"Action, Adventure, Indie, Massively Multiplayer, Simulation, Early Access Sirius Online"
368730,"Action, Adventure, Casual, Indie",No Time To Explain Remastered,"Action, Adventure, Casual, Indie No Time To Explain Remastered"
368740,"Action, Indie, Racing",Obliteracers,"Action, Indie, Racing Obliteracers"
368860,"Action, Indie, Early Access",Garbage Day,"Action, Indie, Early Access Garbage Day"
368990,"Action, Adventure, Indie",Despair,"Action, Adventure, Indie Despair"
369000,"Action, Adventure, Casual, Indie, Strategy",Pongo,"Action, Adventure, Casual, Indie, Strategy Pongo"
369060,"Action, Adventure, Indie",Amygdala,"Action, Adventure, Indie Amygdala"
369070,"Action, Indie",Slain: Back From Hell,"Action, Indie Slain: Back From Hell"
369290,Adventure,Airport Madness: World Edition,Adventure Airport Madness: World Edition
369300,Adventure,Adventure Time: Finn And Jake Investigations,Adventure Adventure Time: Finn And Jake Investigations
369400,"Casual, Free To Play, Indie, Strategy",Let The Cat In,"Casual, Free To Play, Indie, Strategy Let The Cat In"
369580,Casual,Notgtav,Casual Notgtav
370020,"Action, Indie, Rpg, Strategy",Templar Battleforce,"Action, Indie, Rpg, Strategy Templar Battleforce"
370150,"Casual, Indie",Loop: A Tranquil Puzzle Game,"Casual, Indie Loop: A Tranquil Puzzle Game"
370240,Sports,Nba 2K16,Sports Nba 2K16
370280,"Adventure, Casual, Indie",Season Of 12 Colors,"Adventure, Casual, Indie Season Of 12 Colors"
370360,"Indie, Simulation",Tis-100,"Indie, Simulation Tis-100"
370480,"Action, Indie",Pixel Galaxy,"Action, Indie Pixel Galaxy"
371100,"Action, Adventure, Indie, Rpg, Simulation, Strategy",Waste Walkers,"Action, Adventure, Indie, Rpg, Simulation, Strategy Waste Walkers"
371190,"Simulation, Strategy",Making History: The Calm And The Storm Gold Edition,"Simulation, Strategy Making History: The Calm And The Storm Gold Edition"
371200,"Indie, Rpg, Simulation, Strategy",Halcyon 6: Starbase Commander,"Indie, Rpg, Simulation, Strategy Halcyon 6: Starbase Commander"
371420,"Indie, Racing, Simulation, Sports",Teddy Floppy Ear - The Race,"Indie, Racing, Simulation, Sports Teddy Floppy Ear - The Race"
371500,"Action, Casual, Indie",Grey Cubes,"Action, Casual, Indie Grey Cubes"
371660,"Action, Adventure",Far Cry® Primal,"Action, Adventure Far Cry® Primal"
372000,"Free To Play, Massively Multiplayer, Rpg",Tree Of Savior (English Ver.),"Free To Play, Massively Multiplayer, Rpg Tree Of Savior (English Ver.)"
372540,"Action, Free To Play",The Lost Mythologies,"Action, Free To Play The Lost Mythologies"
372800,"Adventure, Free To Play, Indie, Massively Multiplayer, Rpg, Early Access",Rpg Mo,"Adventure, Free To Play, Indie, Massively Multiplayer, Rpg, Early Access Rpg Mo"
373180,Action,Kung Fury: Street Rage,Action Kung Fury: Street Rage
373360,"Action, Adventure, Indie",Cast Of The Seven Godsends - Redux,"Action, Adventure, Indie Cast Of The Seven Godsends - Redux"
373390,"Adventure, Rpg, Strategy",Contradiction - Spot The Liar!,"Adventure, Rpg, Strategy Contradiction - Spot The Liar!"
373420,"Adventure, Indie, Rpg, Strategy",Divinity: Original Sin - Enhanced Edition,"Adventure, Indie, Rpg, Strategy Divinity: Original Sin - Enhanced Edition"
373460,"Action, Casual",Fury Of The Gods,"Action, Casual Fury Of The Gods"
373770,"Indie, Rpg",Lieat,"Indie, Rpg Lieat"
374040,"Action, Adventure, Rpg",Portal Knights,"Action, Adventure, Rpg Portal Knights"
374320,Action,Dark Souls™ Iii,Action Dark Souls™ Iii
374450,Strategy,Cheats 4 Hire,Strategy Cheats 4 Hire
375040,"Action, Casual, Indie, Simulation",Death Tractor,"Action, Casual, Indie, Simulation Death Tractor"
375510,"Adventure, Indie, Rpg, Early Access",New Kind Of Adventure,"Adventure, Indie, Rpg, Early Access New Kind Of Adventure"
375600,"Action, Indie",Air Brawl,"Action, Indie Air Brawl"
375820,"Casual, Indie",Human Resource Machine,"Casual, Indie Human Resource Machine"
375950,"Casual, Free To Play, Indie, Simulation",Viridi,"Casual, Free To Play, Indie, Simulation Viridi"
376210,"Action, Adventure, Indie, Massively Multiplayer, Simulation, Early Access",The Isle,"Action, Adventure, Indie, Massively Multiplayer, Simulation, Early Access The Isle"
376300,Action,Guilty Gear Xrd -Sign-,Action Guilty Gear Xrd -Sign-
376560,"Adventure, Casual, Indie",Big Fish Legend,"Adventure, Casual, Indie Big Fish Legend"
376570,"Free To Play, Massively Multiplayer, Rpg",Wildstar,"Free To Play, Massively Multiplayer, Rpg Wildstar"
376660,"Action, Adventure, Indie, Massively Multiplayer, Rpg",Hero Siege - Amazon (Class),"Action, Adventure, Indie, Massively Multiplayer, Rpg Hero Siege - Amazon (Class)"
376770,Casual,Big Thinkers 1St Grade,Casual Big Thinkers 1St Grade
376870,Adventure,Minecraft: Story Mode - A Telltale Games Series,Adventure Minecraft: Story Mode - A Telltale Games Series
376920,"Action, Casual, Indie",Tiki Man,"Action, Casual, Indie Tiki Man"
377140,"Action, Adventure, Indie, Massively Multiplayer, Simulation, Early Access",Hide &Amp; Hold Out - H2O,"Action, Adventure, Indie, Massively Multiplayer, Simulation, Early Access Hide &Amp; Hold Out - H2O"
377160,Rpg,Fallout 4,Rpg Fallout 4
377560,Action,Tom Clancy'S Rainbow Six® Siege - Ultra Hd Texture Pack,Action Tom Clancy'S Rainbow Six® Siege - Ultra Hd Texture Pack
377860,Action,Mushihimesama,Action Mushihimesama
378041,Strategy,"Warhammer® 40,000™: Dawn Of War® Ii - Retribution - The Last Stand Necron Overlord","Strategy Warhammer® 40,000™: Dawn Of War® Ii - Retribution - The Last Stand Necron Overlord"
378370,"Action, Adventure, Casual, Free To Play, Indie, Early Access",Nomad,"Action, Adventure, Casual, Free To Play, Indie, Early Access Nomad"
378580,"Action, Adventure, Casual, Indie, Simulation",Untamed: Life Of A Cougar,"Action, Adventure, Casual, Indie, Simulation Untamed: Life Of A Cougar"
378720,"Indie, Rpg, Strategy",Thea: The Awakening,"Indie, Rpg, Strategy Thea: The Awakening"
379720,Action,Doom,Action Doom
379980,"Adventure, Casual, Indie, Rpg, Simulation",Panzermadels: Tank Dating Simulator,"Adventure, Casual, Indie, Rpg, Simulation Panzermadels: Tank Dating Simulator"
380600,"Free To Play, Massively Multiplayer, Simulation, Sports",Fishing Planet,"Free To Play, Massively Multiplayer, Simulation, Sports Fishing Planet"
380840,"Action, Free To Play, Indie",Teeworlds,"Action, Free To Play, Indie Teeworlds"
380860,"Action, Indie",Barbara-Ian,"Action, Indie Barbara-Ian"
381120,"Adventure, Indie, Rpg, Simulation",Shoppe Keep,"Adventure, Indie, Rpg, Simulation Shoppe Keep"
381560,"Casual, Free To Play, Strategy",Epic Cards Battle(Tcg),"Casual, Free To Play, Strategy Epic Cards Battle(Tcg)"
381850,"Adventure, Casual, Racing",My Paper Boat,"Adventure, Casual, Racing My Paper Boat"
381990,"Free To Play, Massively Multiplayer",Dragon Saga,"Free To Play, Massively Multiplayer Dragon Saga"
382490,"Action, Free To Play, Indie",Relic Hunters Zero,"Action, Free To Play, Indie Relic Hunters Zero"
382890,Rpg,Final Fantasy V,Rpg Final Fantasy V
383120,"Adventure, Indie, Simulation, Strategy, Early Access",Empyrion - Galactic Survival,"Adventure, Indie, Simulation, Strategy, Early Access Empyrion - Galactic Survival"
383150,Action,Dead Island Definitive Edition,Action Dead Island Definitive Edition
383230,"Action, Adventure, Indie, Rpg",Dungeon Souls,"Action, Adventure, Indie, Rpg Dungeon Souls"
383270,"Adventure, Indie",Hue,"Adventure, Indie Hue"
383450,"Action, Indie, Strategy",Battle Of Empires : 1914-1918 -  British Empire,"Action, Indie, Strategy Battle Of Empires : 1914-1918 -  British Empire"
383580,"Action, Adventure, Indie, Rpg, Simulation",Flesh Eaters,"Action, Adventure, Indie, Rpg, Simulation Flesh Eaters"
383790,"Action, Indie",The Ship: Remasted,"Action, Indie The Ship: Remasted"
383870,"Adventure, Indie",Firewatch,"Adventure, Indie Firewatch"
383980,Indie,Rivals Of Aether,Indie Rivals Of Aether
384000,"Action, Adventure, Indie",Cross Of The Dutchman,"Action, Adventure, Indie Cross Of The Dutchman"
384150,"Action, Casual, Indie",Terablaster,"Action, Casual, Indie Terablaster"
384180,"Free To Play, Massively Multiplayer, Simulation, Strategy",Prominence Poker,"Free To Play, Massively Multiplayer, Simulation, Strategy Prominence Poker"
384190,"Action, Adventure, Casual, Indie, Simulation",Abzu,"Action, Adventure, Casual, Indie, Simulation Abzu"
384300,Utilities,Cpucores :: Maximize Your Fps,Utilities Cpucores :: Maximize Your Fps
384310,"Adventure, Indie, Rpg, Simulation, Strategy",Dead In Bermuda,"Adventure, Indie, Rpg, Simulation, Strategy Dead In Bermuda"
384360,"Casual, Indie",Fingered,"Casual, Indie Fingered"
384490,"Action, Adventure, Indie",Necropolis: Brutal Edition,"Action, Adventure, Indie Necropolis: Brutal Edition"
384500,"Action, Adventure, Indie, Rpg",Zombie Party,"Action, Adventure, Indie, Rpg Zombie Party"
384630,"Adventure, Indie",Aviary Attorney,"Adventure, Indie Aviary Attorney"
384980,"Casual, Free To Play, Indie, Strategy",Battle For Blood - Epic Battles Within 30 Seconds!,"Casual, Free To Play, Indie, Strategy Battle For Blood - Epic Battles Within 30 Seconds!"
385240,Simulation,Ultimate Arena,Simulation Ultimate Arena
385260,"Free To Play, Rpg",Lamia Must Die,"Free To Play, Rpg Lamia Must Die"
385330,"Adventure, Indie",Stray Cat Crossing,"Adventure, Indie Stray Cat Crossing"
385530,"Free To Play, Indie, Massively Multiplayer, Strategy",Астролорды: Облако Оорта,"Free To Play, Indie, Massively Multiplayer, Strategy Астролорды: Облако Оорта"
385630,"Action, Indie",Cosmic Rocket Defender,"Action, Indie Cosmic Rocket Defender"
385710,"Action, Adventure, Indie",Ink,"Action, Adventure, Indie Ink"
385730,"Simulation, Sports",Wwe 2K16,"Simulation, Sports Wwe 2K16"
385760,Sports,Nba 2K17,Sports Nba 2K17
385770,"Action, Casual, Free To Play, Indie",Time Clickers,"Action, Casual, Free To Play, Indie Time Clickers"
385890,"Action, Free To Play, Massively Multiplayer, Rpg, Strategy, Early Access",Golden Rush,"Action, Free To Play, Massively Multiplayer, Rpg, Strategy, Early Access Golden Rush"
385970,"Rpg, Strategy",Baldur'S Gate: Siege Of Dragonspear,"Rpg, Strategy Baldur'S Gate: Siege Of Dragonspear"
385980,"Action, Adventure, Casual, Indie",Scott In Space,"Action, Adventure, Casual, Indie Scott In Space"
386070,Strategy,Planetary Annihilation: Titans,Strategy Planetary Annihilation: Titans
386180,"Action, Free To Play, Massively Multiplayer, Racing",Crossout,"Action, Free To Play, Massively Multiplayer, Racing Crossout"
386360,"Action, Free To Play",Smite®,"Action, Free To Play Smite®"
386880,"Action, Adventure, Indie, Simulation",Rake,"Action, Adventure, Indie, Simulation Rake"
386940,"Action, Adventure, Casual, Indie",Ultimate Chicken Horse,"Action, Adventure, Casual, Indie Ultimate Chicken Horse"
387240,"Action, Indie, Rpg, Strategy",Steel Rain,"Action, Indie, Rpg, Strategy Steel Rain"
387290,Action,Ori And The Blind Forest: Definitive Edition,Action Ori And The Blind Forest: Definitive Edition
387340,"Action, Rpg",Hyperdimension Neptunia U: Action Unleashed,"Action, Rpg Hyperdimension Neptunia U: Action Unleashed"
387370,"Indie, Simulation, Strategy",Sol 0: Mars Colonization,"Indie, Simulation, Strategy Sol 0: Mars Colonization"
387860,"Adventure, Free To Play, Indie, Rpg",The Static Speaks My Name,"Adventure, Free To Play, Indie, Rpg The Static Speaks My Name"
387990,"Action, Adventure, Indie, Simulation, Early Access",Scrap Mechanic,"Action, Adventure, Indie, Simulation, Early Access Scrap Mechanic"
388080,Utilities,Borderless Gaming,Utilities Borderless Gaming
388090,"Action, Indie, Strategy",Five Nights At Freddy'S 4,"Action, Indie, Strategy Five Nights At Freddy'S 4"
388120,"Adventure, Casual",Spakoyno: Back To The Ussr 2.0,"Adventure, Casual Spakoyno: Back To The Ussr 2.0"
388410,"Action, Adventure, Rpg",Darksiders Ii Deathinitive Edition,"Action, Adventure, Rpg Darksiders Ii Deathinitive Edition"
388880,"Adventure, Indie",Oxenfree,"Adventure, Indie Oxenfree"
389220,"Action, Casual, Indie, Simulation",Maximum Override,"Action, Casual, Indie, Simulation Maximum Override"
389430,"Action, Adventure, Free To Play, Massively Multiplayer, Rpg",Knight Online,"Action, Adventure, Free To Play, Massively Multiplayer, Rpg Knight Online"
389510,"Action, Casual, Indie, Racing, Simulation, Sports",Wild Animal Racing,"Action, Casual, Indie, Racing, Simulation, Sports Wild Animal Racing"
389570,"Free To Play, Simulation",Mitos.Is: The Game,"Free To Play, Simulation Mitos.Is: The Game"
389870,"Adventure, Rpg, Strategy",Mugen Souls,"Adventure, Rpg, Strategy Mugen Souls"
390290,"Adventure, Indie",Bulb Boy,"Adventure, Indie Bulb Boy"
390520,"Action, Adventure, Indie",Pewdiepie: Legend Of The Brofist,"Action, Adventure, Indie Pewdiepie: Legend Of The Brofist"
390670,"Free To Play, Massively Multiplayer, Simulation",Steel Ocean,"Free To Play, Massively Multiplayer, Simulation Steel Ocean"
390730,"Action, Indie",Sora,"Action, Indie Sora"
391040,"Racing, Simulation, Sports",F1 2016,"Racing, Simulation, Sports F1 2016"
391260,"Action, Adventure, Indie, Rpg",Labyronia Rpg,"Action, Adventure, Indie, Rpg Labyronia Rpg"
391270,"Adventure, Free To Play, Indie",Fingerbones,"Adventure, Free To Play, Indie Fingerbones"
391460,"Action, Free To Play, Early Access",Warmode,"Action, Free To Play, Early Access Warmode"
391540,"Indie, Rpg",Undertale,"Indie, Rpg Undertale"
391570,"Indie, Rpg",Undertale Soundtrack,"Indie, Rpg Undertale Soundtrack"
391720,"Adventure, Indie",Layers Of Fear,"Adventure, Indie Layers Of Fear"
391730,"Action, Adventure, Indie, Rpg",Crashlands,"Action, Adventure, Indie, Rpg Crashlands"
392450,"Adventure, Free To Play, Indie",Silver Creek Falls: Chapter 1,"Adventure, Free To Play, Indie Silver Creek Falls: Chapter 1"
393010,"Adventure, Indie, Simulation",Don'T Starve: Shipwrecked,"Adventure, Indie, Simulation Don'T Starve: Shipwrecked"
393380,"Action, Indie, Strategy, Early Access",Squad,"Action, Indie, Strategy, Early Access Squad"
393410,"Action, Free To Play, Indie, Massively Multiplayer, Sports",World Of Soccer Online,"Action, Free To Play, Indie, Massively Multiplayer, Sports World Of Soccer Online"
393420,"Action, Adventure, Simulation, Early Access",Hurtworld,"Action, Adventure, Simulation, Early Access Hurtworld"
394230,Action,Battleborn,Action Battleborn
394310,"Indie, Rpg, Strategy",Punch Club,"Indie, Rpg, Strategy Punch Club"
394360,"Simulation, Strategy",Hearts Of Iron Iv,"Simulation, Strategy Hearts Of Iron Iv"
394380,"Action, Casual, Free To Play, Indie, Massively Multiplayer",Battlestick,"Action, Casual, Free To Play, Indie, Massively Multiplayer Battlestick"
394510,Action,Helldivers™,Action Helldivers™
394690,"Action, Adventure, Casual, Indie, Massively Multiplayer, Early Access",Tower Unite,"Action, Adventure, Casual, Indie, Massively Multiplayer, Early Access Tower Unite"
395180,"Action, Simulation, Strategy",Arma 3 Apex,"Action, Simulation, Strategy Arma 3 Apex"
395200,"Action, Adventure, Indie",Ben And Ed,"Action, Adventure, Indie Ben And Ed"
395238,Action,Helldivers™ - Weapons Pack,Action Helldivers™ - Weapons Pack
395520,"Adventure, Casual, Free To Play, Indie",Missing Translation,"Adventure, Casual, Free To Play, Indie Missing Translation"
395910,Adventure,Get Rich Or Die Gaming,Adventure Get Rich Or Die Gaming
396260,"Action, Indie, Simulation",World'S Fastest Pizza,"Action, Indie, Simulation World'S Fastest Pizza"
396650,"Action, Adventure, Indie, Rpg, Simulation, Sports",Ace Academy,"Action, Adventure, Indie, Rpg, Simulation, Sports Ace Academy"
397040,"Action, Free To Play, Massively Multiplayer, Rpg",Sphere Iii: Enchanted World,"Action, Free To Play, Massively Multiplayer, Rpg Sphere Iii: Enchanted World"
397060,"Free To Play, Indie, Massively Multiplayer, Strategy",Faeria,"Free To Play, Indie, Massively Multiplayer, Strategy Faeria"
397100,"Free To Play, Indie, Simulation, Early Access",Machinecraft,"Free To Play, Indie, Simulation, Early Access Machinecraft"
397340,"Indie, Simulation",Simpleplanes,"Indie, Simulation Simpleplanes"
397430,"Adventure, Casual",Zoombinis,"Adventure, Casual Zoombinis"
397550,"Action, Adventure, Rpg",Deus Ex: Revision,"Action, Adventure, Rpg Deus Ex: Revision"
397570,"Action, Indie",Shmadow,"Action, Indie Shmadow"
397680,"Action, Casual, Indie",Firefight Reloaded,"Action, Casual, Indie Firefight Reloaded"
397690,"Action, Indie",Hyperspace Invaders Ii: Pixel Edition,"Action, Indie Hyperspace Invaders Ii: Pixel Edition"
398070,"Action, Indie",Protoshift,"Action, Indie Protoshift"
398100,"Casual, Indie",Highschool Romance,"Casual, Indie Highschool Romance"
398710,"Action, Casual, Indie",Timberman,"Action, Casual, Indie Timberman"
398840,"Action, Free To Play, Simulation, Strategy",War Of Beach,"Action, Free To Play, Simulation, Strategy War Of Beach"
398913,"Adventure, Indie, Rpg, Strategy",Armello - Usurpers Hero Pack,"Adventure, Indie, Rpg, Strategy Armello - Usurpers Hero Pack"
399120,Action,Prospekt,Action Prospekt
399730,"Action, Indie, Racing, Sports",Rocket League® - Revenge Of The Battle-Cars Dlc Pack,"Action, Indie, Racing, Sports Rocket League® - Revenge Of The Battle-Cars Dlc Pack"
399790,"Adventure, Indie, Rpg",Destiny Warriors Rpg,"Adventure, Indie, Rpg Destiny Warriors Rpg"
399834,"Action, Indie, Strategy",Awesomenauts - Rockstar Announcer,"Action, Indie, Strategy Awesomenauts - Rockstar Announcer"
400110,"Adventure, Indie, Rpg",Else Heart.Break(),"Adventure, Indie, Rpg Else Heart.Break()"
400250,"Adventure, Indie, Massively Multiplayer",Heaven Island - Vr Mmo,"Adventure, Indie, Massively Multiplayer Heaven Island - Vr Mmo"
400551,"Action, Adventure",Just Cause™ 3 Dlc: Sky Fortress Pack,"Action, Adventure Just Cause™ 3 Dlc: Sky Fortress Pack"
400800,"Racing, Simulation, Sports",Mxgp2 - The Official Motocross Videogame,"Racing, Simulation, Sports Mxgp2 - The Official Motocross Videogame"
400910,"Action, Adventure, Casual, Indie",Rabi-Ribi,"Action, Adventure, Casual, Indie Rabi-Ribi"
401190,"Action, Adventure, Indie, Simulation",Dinosaur Hunt,"Action, Adventure, Indie, Simulation Dinosaur Hunt"
401810,"Action, Adventure, Indie",Poi,"Action, Adventure, Indie Poi"
401920,"Action, Adventure",The Binding Of Isaac: Afterbirth,"Action, Adventure The Binding Of Isaac: Afterbirth"
402570,"Free To Play, Strategy",Atlas Reactor,"Free To Play, Strategy Atlas Reactor"
402620,Adventure,Kindred Spirits On The Roof,Adventure Kindred Spirits On The Roof
402840,"Casual, Free To Play, Indie",Crusaders Of The Lost Idols,"Casual, Free To Play, Indie Crusaders Of The Lost Idols"
403190,"Indie, Simulation, Strategy",Planetbase,"Indie, Simulation, Strategy Planetbase"
403570,"Adventure, Indie",Stigmat,"Adventure, Indie Stigmat"
403860,"Action, Adventure, Indie",Alpages : The Five Books,"Action, Adventure, Indie Alpages : The Five Books"
404080,"Adventure, Indie",Murder,"Adventure, Indie Murder"
404090,Rpg,Fallout 4 Season Pass,Rpg Fallout 4 Season Pass
404410,"Action, Adventure, Free To Play, Rpg, Simulation",Endless Sky,"Action, Adventure, Free To Play, Rpg, Simulation Endless Sky"
404480,"Adventure, Casual, Free To Play, Indie, Rpg, Simulation",Sc2Vn - The Esports Visual Novel,"Adventure, Casual, Free To Play, Indie, Rpg, Simulation Sc2Vn - The Esports Visual Novel"
405170,"Action, Indie, Racing, Sports",Rocket League® - Back To The Future™ Car Pack,"Action, Indie, Racing, Sports Rocket League® - Back To The Future™ Car Pack"
405580,"Simulation, Strategy",Rollercoaster Tycoon World™: Deluxe Edition,"Simulation, Strategy Rollercoaster Tycoon World™: Deluxe Edition"
405640,Indie,Pony Island,Indie Pony Island
405820,"Action, Adventure",Turok,"Action, Adventure Turok"
406080,"Casual, Indie, Simulation, Strategy",Ant War: Domination,"Casual, Indie, Simulation, Strategy Ant War: Domination"
406150,"Adventure, Casual, Indie",Refunct,"Adventure, Casual, Indie Refunct"
407120,"Free To Play, Indie, Sports, Strategy",Soccer Manager 2016,"Free To Play, Indie, Sports, Strategy Soccer Manager 2016"
407210,"Adventure, Indie, Rpg, Strategy",Dungeon Of The Endless™ - Organic Matters Update,"Adventure, Indie, Rpg, Strategy Dungeon Of The Endless™ - Organic Matters Update"
407230,"Action, Adventure, Indie, Rpg",Legend Of Mysteria Rpg,"Action, Adventure, Indie, Rpg Legend Of Mysteria Rpg"
407420,"Action, Adventure, Casual, Indie, Simulation",Gabe Newell Simulator 2.0,"Action, Adventure, Casual, Indie, Simulation Gabe Newell Simulator 2.0"
407510,"Action, Free To Play, Massively Multiplayer, Rpg",Devilian,"Action, Free To Play, Massively Multiplayer, Rpg Devilian"
407530,"Action, Adventure, Indie, Massively Multiplayer, Rpg, Strategy",Ark: Survival Of The Fittest,"Action, Adventure, Indie, Massively Multiplayer, Rpg, Strategy Ark: Survival Of The Fittest"
